"0","#| code-fold: show"
"0","#| message: false"
"0","#| warning: false"
"0","#| label: Make Count Matrix for DESeq"
"0","#get counts for each sample"
"0","countMat <- rat_counts[, -c(1, 2)]  "
"0",""
"0","#assign rat_gene_ids as row names"
"0","rownames(countMat) <- rat_counts$rat_gene_id "
"0",""
"0","#convert to matrix"
"0","countMat <- as.matrix(countMat)  "
"0",""
"0","#view"
"0","head(countMat)"
"1","                  "
"1"," LHNS1"
"1"," LHNS2"
"1"," LHNS3"
"1"," IGFNS1"
"1"," IGFNS2"
"1"," IGFNS3"
"1"," PDGFNS1"
"1"," PDGFNS2"
"1"," PDGFNS3"
"1","
ENSRNOG00000066169"
"1","     1"
"1","     0"
"1","     1"
"1","      0"
"1","      0"
"1","      0"
"1","       0"
"1","       1"
"1","       1"
"1","
ENSRNOG00000070168"
"1","     0"
"1","     0"
"1","     0"
"1","      0"
"1","      0"
"1","      0"
"1","       0"
"1","       0"
"1","       0"
"1","
ENSRNOG00000070901"
"1","   813"
"1","   431"
"1","   539"
"1","   1089"
"1","    537"
"1","    925"
"1","     679"
"1","    1207"
"1","     966"
"1","
ENSRNOG00000018029"
"1","     7"
"1","     3"
"1","     0"
"1","      5"
"1","      9"
"1","      8"
"1","       4"
"1","      14"
"1","       8"
"1","
ENSRNOG00000031391"
"1","     0"
"1","     0"
"1","     0"
"1","      0"
"1","      0"
"1","      0"
"1","       0"
"1","       0"
"1","       0"
"1","
ENSRNOG00000055342"
"1","     0"
"1","     0"
"1","     0"
"1","      0"
"1","      0"
"1","      0"
"1","       0"
"1","       0"
"1","       0"
"1","
"
